110.5390826,-2.472477393,0.358160252
110.5415813,-2.458866538,0.345496671
110.5440202,-2.444998057,0.332755709
110.5465738,-2.431301054,0.320415416
110.54898,-2.417511384,0.307873888
110.5515515,-2.403612015,0.29551165
110.5540139,-2.389875069,0.283037828
110.5565779,-2.375986048,0.270927899
110.5589988,-2.361896917,0.258572811
110.5615771,-2.347852413,0.246363702
110.5640145,-2.333817468,0.234078186
110.566542,-2.31948333,0.221927109
110.5690021,-2.305480321,0.209938665
110.5715056,-2.291098471,0.197650328
110.5739787,-2.276803562,0.186095228
110.5765592,-2.262562961,0.174101901
110.5789979,-2.248142654,0.16218486
110.5815297,-2.233603055,0.150441244
110.5840088,-2.218945946,0.138465583
110.586527,-2.204422696,0.126730906
110.5890846,-2.18992002,0.115296112
110.591479,-2.175400517,0.103265683
110.594034,-2.160642739,0.091669877
110.5965104,-2.145739255,0.080098844
110.5990554,-2.131194607,0.068798082
110.6015258,-2.116316156,0.057419004
110.6040717,-2.101248119,0.045905071
110.6065224,-2.086371486,0.034912201
110.6090368,-2.071472832,0.023998809
110.611531,-2.056660732,0.012676108
110.6140025,-2.041628225,0.001614685
110.6165623,-2.026424703,-0.009367052
110.6190511,-2.011361408,-0.020364884
110.6215735,-1.996012613,-0.031391269
110.6240299,-1.980808805,-0.042338291
110.626499,-1.96572281,-0.053250601
110.6290144,-1.950367095,-0.064062471
110.6315282,-1.935199428,-0.074839114
110.6340433,-1.919904203,-0.085669105
110.6364931,-1.904329629,-0.09582293
110.6390204,-1.888813233,-0.106181715
110.6415055,-1.873464836,-0.116813023
110.6441015,-1.857691586,-0.127316837
110.6465678,-1.841924235,-0.137412478
110.6490076,-1.826467297,-0.147897482
110.6515327,-1.810764951,-0.158152091
110.6540258,-1.794925731,-0.168148094
110.6565809,-1.779141627,-0.178139917
110.6590224,-1.763345024,-0.188202498
110.661571,-1.747488638,-0.198163048
110.664004,-1.731603447,-0.208118802
110.6665213,-1.7156491,-0.217942854
110.669018,-1.699732227,-0.227698528
110.6715518,-1.683607104,-0.237314166
110.6740589,-1.667506127,-0.246887334
110.6765822,-1.651526225,-0.25652313
110.6790324,-1.635411814,-0.265993208
110.6814657,-1.619141031,-0.275352971
110.6840563,-1.602893858,-0.284608367
110.6865291,-1.586804573,-0.294267981
110.6890828,-1.570354238,-0.30309728
110.6914857,-1.554143574,-0.312463765
110.6940316,-1.537884239,-0.321395876
110.6965267,-1.521373819,-0.330328445
110.6989886,-1.504918273,-0.339182779
110.7014848,-1.488513559,-0.348101889
110.7040356,-1.472129492,-0.356839376
110.7065177,-1.455539225,-0.365317104
110.7090805,-1.438862277,-0.374056514
110.7115788,-1.422441709,-0.382860013
110.7140873,-1.405676465,-0.391273786
110.7165301,-1.389359937,-0.399436644
110.7190523,-1.372625882,-0.407676196
110.7215208,-1.355903317,-0.41602529
110.7240739,-1.339257897,-0.424341549
110.7265072,-1.322765195,-0.432269812
110.7290059,-1.305649943,-0.440596072
110.7315597,-1.288970302,-0.448231031
110.734057,-1.272027468,-0.456247013
110.7365573,-1.255061181,-0.463938073
110.7390826,-1.238459995,-0.471789655
110.7415795,-1.221590561,-0.479597151
110.7441218,-1.20473498,-0.487147741
110.7464972,-1.187788838,-0.494724608
110.7490199,-1.171061007,-0.502585125
110.7515816,-1.153928435,-0.509868952
110.7540195,-1.137112804,-0.517542212
110.756579,-1.120151898,-0.524320875
110.7590809,-1.103345322,-0.531357092
110.7615236,-1.086375682,-0.538631156
110.763998,-1.069461338,-0.545641715
110.7664973,-1.052594253,-0.552849549
110.7690672,-1.035485926,-0.559505596
110.7715348,-1.018246618,-0.566081179
110.7739993,-1.001094093,-0.572941227
110.7765635,-0.983793444,-0.579335213
110.7790791,-0.966788325,-0.586167761
110.7815806,-0.949451503,-0.592623096
110.7840342,-0.932469528,-0.598939951
110.7865366,-0.915325324,-0.60534714
110.7890445,-0.898449721,-0.611565503
110.7915524,-0.881049124,-0.617877781
110.7940479,-0.864133414,-0.623658175
110.796542,-0.847026216,-0.62988517
110.7990171,-0.829746607,-0.635656962
110.801569,-0.812475696,-0.641467908
110.8040427,-0.795249946,-0.647247424
110.8065663,-0.778182957,-0.65298108
110.8090624,-0.760945102,-0.658936931
110.8115673,-0.743928833,-0.664171475
110.8140399,-0.72663788,-0.670061864
110.816549,-0.709606929,-0.675453384
110.8189972,-0.692363101,-0.680727417
110.8214979,-0.675073542,-0.686158675
110.8239998,-0.657955932,-0.69101931
110.826497,-0.640857207,-0.696483107
110.8290385,-0.623805833,-0.701233155
110.8314648,-0.606328892,-0.706381961
110.8340012,-0.589330979,-0.711115438
110.8364764,-0.572273518,-0.716074826
110.8389794,-0.55509483,-0.720814369
110.8414582,-0.538153447,-0.725553259
110.8440043,-0.520887947,-0.729966798
110.84652,-0.503878507,-0.73443877
110.848957,-0.486670694,-0.738836488
110.851482,-0.469554455,-0.743251946
110.8539659,-0.452416205,-0.747451736
110.8564545,-0.435475718,-0.751592129
110.8589567,-0.418363942,-0.75580251
110.8614923,-0.401277026,-0.759700963
110.8640024,-0.38416877,-0.76376492
110.8664601,-0.367256717,-0.767417914
110.8689927,-0.350361682,-0.771389016
110.8715279,-0.33341327,-0.775131638
110.8740268,-0.316547045,-0.778686493
110.8764737,-0.299666412,-0.782508652
110.8790217,-0.282453382,-0.78596009
110.8814559,-0.265624519,-0.789349357
110.8839893,-0.248610553,-0.792697384
110.886511,-0.231681692,-0.795845143
110.8890186,-0.214846507,-0.799282008
110.8915218,-0.198180374,-0.802243159
110.8940189,-0.181150245,-0.80552643
110.8965336,-0.164298069,-0.808405684
110.899002,-0.147570213,-0.811356942
110.9014738,-0.130819388,-0.814161734
110.9040337,-0.114079133,-0.816715979
110.9064756,-0.097611514,-0.81943033
110.9089551,-0.081078995,-0.821850791
110.9114563,-0.064169598,-0.824395521
110.9140119,-0.047707343,-0.826716748
110.9165038,-0.031086159,-0.829307083
110.9189963,-0.014602074,-0.831156504
110.9215149,0.002316647,-0.833633591
110.924004,0.018579274,-0.835420354
110.9265792,0.035070488,-0.837868859
110.9290903,0.051647711,-0.839966203
110.9316082,0.068122395,-0.841597755
110.93409,0.084378592,-0.843297541
110.9365808,0.100616228,-0.84511451
110.9390973,0.116934614,-0.846463947
110.9415955,0.133188946,-0.848268979
110.9440734,0.149469318,-0.849423291
110.9465598,0.165713093,-0.850578626
110.9490508,0.181939777,-0.851890209
110.951587,0.197885481,-0.85303847
110.9540483,0.214143399,-0.854082238
110.9564833,0.230214084,-0.855056103
110.9589716,0.246095355,-0.855891148
110.9615276,0.26210395,-0.856737771
110.9639995,0.27787824,-0.857378784
110.9664914,0.293811266,-0.858465077
110.9689838,0.309351257,-0.858773575
110.971494,0.325274994,-0.859761395
110.9740444,0.341001894,-0.859862166
110.9765853,0.356610048,-0.860270155
110.9790065,0.372319211,-0.860536479
110.9815366,0.388004485,-0.8608669
110.9840957,0.403102679,-0.860825528
110.9865792,0.418633718,-0.860939424
110.9890433,0.434173254,-0.860851835
110.9915464,0.449565586,-0.860696716
110.9940134,0.464970252,-0.860652674
110.9965478,0.480081722,-0.860237836
110.9990397,0.495217431,-0.859860677
111.0015083,0.510307872,-0.859309698
111.0040042,0.525467615,-0.858858384
111.0065498,0.540151133,-0.858253546
111.0090525,0.555343116,-0.857697435
111.0115179,0.570138835,-0.857090829
111.0139911,0.584877629,-0.85599368
111.0165327,0.599558963,-0.85510128
111.0190853,0.614295169,-0.854098255
111.021578,0.628762651,-0.853196402
111.0240622,0.643253951,-0.852024617
111.0265898,0.657836511,-0.85057652
111.0290935,0.672475738,-0.849569882
111.0316093,0.686750827,-0.8482694
111.0340971,0.701111548,-0.846651091
111.0365865,0.715043718,-0.844921706
111.0390954,0.729067629,-0.843241519
111.041574,0.743568859,-0.841863621
111.0440424,0.757085062,-0.839885928
111.0465355,0.770896702,-0.838067969
111.0490919,0.784807808,-0.836372233
111.0515255,0.798403284,-0.834226011
111.0540434,0.81191462,-0.83208935
111.0565486,0.825493343,-0.829766195
111.0591055,0.83902647,-0.827721068
111.0615613,0.852432548,-0.825583323
111.0640435,0.865661134,-0.823132766
111.0665412,0.879064053,-0.820534379
111.0690311,0.892054145,-0.818209753
111.0715609,0.904993637,-0.815231483
111.074068,0.917641722,-0.812613919
111.0765697,0.930469314,-0.810177169
111.0790952,0.94349786,-0.807172836
111.0815699,0.956375067,-0.804243154
111.0840613,0.968891732,-0.801282556
111.0865587,0.981277204,-0.798112242
111.0890987,0.9936946,-0.795053602
111.0915474,1.006097765,-0.791676843
111.0940528,1.018131841,-0.788351975
111.0965459,1.030407441,-0.784968204
111.0990417,1.042539389,-0.781609573
111.1015463,1.054377244,-0.778306195
111.1040378,1.066211187,-0.774379522
111.1065285,1.07825585,-0.770620578
111.1090759,1.089787088,-0.767075238
111.1115981,1.101311282,-0.763125209
111.1140477,1.112809763,-0.759270821
111.1165746,1.124192317,-0.755360209
111.119024,1.135414916,-0.751292152
111.1216001,1.146557832,-0.746804996
111.1241072,1.157676705,-0.742828376
111.1266185,1.168660405,-0.738327351
111.1291043,1.179701923,-0.734132815
111.1315553,1.190274369,-0.729415739
111.13408,1.201032528,-0.725079779
111.1366167,1.211668078,-0.720577634
111.1390051,1.222141772,-0.715776425
111.141595,1.23259918,-0.711110601
111.1440173,1.242753463,-0.706019793
111.1465349,1.253079887,-0.70143808
111.149032,1.263113512,-0.696578352
111.1515253,1.273092368,-0.691623626
111.1540504,1.282959546,-0.686374877
111.1565777,1.292636003,-0.681174262
111.1590868,1.302383577,-0.676261594
111.1614844,1.311758516,-0.670836668
111.1640292,1.321178568,-0.665499117
111.1665396,1.330409572,-0.660195374
111.1690498,1.33955565,-0.654581376
111.1714985,1.348788249,-0.649152921
111.1740843,1.357756485,-0.643556118
111.1765984,1.366600539,-0.638168017
111.1790768,1.375321508,-0.632060702
111.1815336,1.383947659,-0.62636099
111.1840714,1.392608405,-0.620557472
111.1865794,1.401044425,-0.614708162
111.1890804,1.409353884,-0.608422554
111.1916,1.417519854,-0.602376937
111.19402,1.425319403,-0.596219861
111.1965357,1.43316452,-0.590062347
111.199029,1.441116899,-0.583855511
111.2015892,1.448800038,-0.57760468
111.2040704,1.456348627,-0.571419059
111.2065494,1.4638061,-0.564638182
111.209068,1.471303422,-0.558139972
111.2115027,1.478404026,-0.551526247
111.2140653,1.485470345,-0.544615803
111.2165461,1.492216814,-0.537843704
111.219064,1.49906512,-0.531016413
111.2215743,1.505839274,-0.524260894
111.2240495,1.512369294,-0.517354406
111.2265155,1.51890096,-0.510442038
111.2290237,1.525136148,-0.503072172
111.2315133,1.531286675,-0.495787808
111.2340877,1.537097679,-0.488702924
111.236563,1.543016682,-0.481383838
111.2390613,1.548893287,-0.473988184
111.2415398,1.55459875,-0.466434731
111.2440468,1.560168988,-0.458994971
111.2464983,1.565353788,-0.45122871
111.249056,1.570583643,-0.443684269
111.2515644,1.575690873,-0.435788731
111.2540409,1.5805685,-0.428388428
111.2565262,1.58548097,-0.420220577
111.2591052,1.590154972,-0.412170846
111.2615688,1.594740527,-0.404267345
111.2640117,1.598889399,-0.395920149
111.2665599,1.6031647,-0.388047874
111.2689867,1.607328832,-0.379854957
111.2715237,1.61157013,-0.371358599
111.2740888,1.615136792,-0.362766931
111.2765823,1.618790081,-0.354434211
111.2790788,1.622405344,-0.345965989
111.2815971,1.625856625,-0.337478231
111.2841303,1.62908305,-0.328726033
111.2865748,1.632326783,-0.319918359
111.2890425,1.635276661,-0.311318326
111.2915946,1.637975068,-0.302196844
111.2940828,1.640823253,-0.29367109
111.2965809,1.643578192,-0.284327998
111.2990441,1.645921359,-0.275215899
111.3015579,1.648054846,-0.266053984
111.3039879,1.650282543,-0.25698488
111.3065634,1.652429447,-0.247624003
111.309065,1.654109001,-0.238005594
111.3115897,1.655843439,-0.228723267
111.3140861,1.657553531,-0.219271705
111.3165732,1.659078895,-0.20953011
111.3190368,1.66031159,-0.19978742
111.3214774,1.661399603,-0.190289991
111.3240326,1.662519284,-0.180360494
111.3265219,1.66346737,-0.170475815
111.3290722,1.664179188,-0.16038399
111.3315352,1.665103079,-0.150458195
111.3340589,1.665493345,-0.140418863
111.3365835,1.665858655,-0.130209505
111.3390246,1.666183907,-0.119987654
111.3415402,1.666353524,-0.109684554
111.3440379,1.666422676,-0.099289888
111.3465194,1.666439912,-0.088887647
111.3490046,1.666379473,-0.078560731
111.3515337,1.665979777,-0.06800755
111.3540702,1.665614709,-0.057505432
111.3565965,1.665385859,-0.046631455
111.3590173,1.664590897,-0.03571599
111.361515,1.663883661,-0.025001296
111.3640442,1.66325861,-0.014152308
111.3665337,1.662277863,-0.003120989
111.3690209,1.66147545,0.007603813
111.3714991,1.660337304,0.018805081
111.3740545,1.659122351,0.029809465
111.3765399,1.658268064,0.041206881
111.3790694,1.656821592,0.052171395
111.3815212,1.65540277,0.063550843
111.3840073,1.653942719,0.075066616
111.3865721,1.652330341,0.086331861
111.3890375,1.650833111,0.097683078
111.3915163,1.649399018,0.109144989
111.3940159,1.647558046,0.12071789
111.3965308,1.645689137,0.132561825
111.3990451,1.644004033,0.144041353
111.401557,1.641914084,0.155912855
111.4040597,1.639821157,0.167917625
111.4065667,1.638112898,0.179421633
111.4090681,1.635800611,0.191312716
111.4115552,1.633598184,0.202948081
111.4140075,1.631428554,0.215187259
111.4164768,1.628986027,0.227256601
111.4190701,1.626728959,0.239523247
111.421569,1.624298557,0.251508897
111.4240438,1.621855775,0.263793166
111.4265279,1.61915384,0.276091552
111.4290712,1.616906808,0.28823368
111.4315135,1.614030259,0.301031823
111.4340554,1.611574083,0.313182853
111.4365547,1.608660998,0.325767799
111.4390594,1.606021922,0.338257033
111.4415294,1.603223231,0.350830545
111.4440118,1.600415837,0.363570278
111.4465262,1.597588137,0.376233443
111.4490067,1.594759966,0.388942317
111.4514962,1.591964366,0.401557524
111.4540245,1.589024552,0.414584166
111.4565163,1.585877995,0.427573204
111.459064,1.582902072,0.440325438
111.4614876,1.579845941,0.453522751
111.4639973,1.576496219,0.466709855
111.4665422,1.573833621,0.479459307
111.4690736,1.570441502,0.492975315
111.4715308,1.567189185,0.506095268
111.4740218,1.564277137,0.519250842
111.4765609,1.56096981,0.532718943
111.4789765,1.557694136,0.545865243
111.4815173,1.55446901,0.559176671
111.4839832,1.551224667,0.572723977
111.4864789,1.547842194,0.586146636
111.4890158,1.544512222,0.599686907
111.4915196,1.541362971,0.613228771
111.4940212,1.53799147,0.627043879
111.49649,1.534568539,0.640423706
111.4990263,1.531298002,0.654326799
111.5015429,1.527792808,0.66807571
111.504053,1.524275307,0.681591278
111.5065668,1.520882856,0.695420302
111.5090567,1.517504768,0.709562226
111.5115273,1.514100964,0.723256075
111.5139951,1.510609198,0.737485416
111.5165194,1.507266831,0.751371703
111.5190397,1.503695585,0.765604242
111.5215553,1.500179601,0.779491019
111.524033,1.496735557,0.793830395
111.5265271,1.493370159,0.80790741
111.5290736,1.489724335,0.82224591
111.5315663,1.486114358,0.836478372
111.5339941,1.482868004,0.850924553
111.5365361,1.479281035,0.865396207
111.5390496,1.475692062,0.879544333
111.5415415,1.472277389,0.894176409
111.5439817,1.468674418,0.908559903
111.5464618,1.465084813,0.922786197
111.5490417,1.461651088,0.937764938
111.5515679,1.458060873,0.952468275
111.554011,1.454725117,0.966909564
111.5565715,1.451134199,0.981860581
111.5590597,1.447619657,0.996398406
111.5615487,1.444132616,1.011289168
111.5640498,1.440718032,1.026521391
111.5665369,1.437201062,1.041173197
111.5690531,1.433685195,1.05605187
111.5715479,1.429879672,1.070586382
111.5740493,1.426442202,1.085607913
111.576566,1.422936002,1.100647137
111.5790014,1.419352706,1.115789467
111.5814605,1.415995093,1.130865759
111.5839892,1.412235111,1.145755592
111.5864481,1.409133241,1.161229257
111.588951,1.40580195,1.176418077
111.5915237,1.402158126,1.191345531
111.5940324,1.398711907,1.206973624
111.5965001,1.395754183,1.222887912
111.5989574,1.391680995,1.237237198
111.6014904,1.388928847,1.25350952
111.6039886,1.385704351,1.268652161
111.6065221,1.382281642,1.28397477
111.6090671,1.379057358,1.299596986
111.611525,1.375705193,1.315438891
111.6139489,1.372334302,1.330345354
111.6165283,1.369362086,1.346158489
111.6190496,1.366136558,1.361426738
111.6214864,1.362865196,1.377111417
111.6240146,1.359840322,1.393212879
111.6265756,1.356558581,1.409069152
111.6290747,1.353304886,1.424921249
111.6315794,1.350551917,1.440677603
111.6340735,1.34718757,1.456405517
111.6365185,1.344244208,1.472680899
111.6389862,1.341283367,1.488459699
111.6414971,1.338267286,1.504463628
111.6440727,1.335666694,1.520553685
111.6465395,1.33283419,1.537447758
111.6489767,1.329806849,1.553078528
111.6515445,1.326583363,1.568939035
111.6540757,1.323769977,1.585313226
111.6565398,1.320830551,1.601374249
111.6590568,1.318044594,1.617433859
111.6615708,1.315229936,1.633528349
111.6640443,1.312525387,1.650164297
111.6665306,1.309692964,1.665981184
111.6689914,1.307053853,1.68244272
111.6715133,1.30466552,1.698806156
111.674031,1.302389231,1.715375622
111.6765695,1.299659954,1.732165463
111.6790563,1.296898881,1.748116784
111.6815137,1.294411812,1.764635636
111.6840865,1.291566933,1.780993427
111.6865622,1.2889149,1.797379709
111.6890298,1.286427001,1.813748228
111.6915028,1.284105537,1.830225353
111.6940378,1.281635952,1.8467683
111.6965259,1.279393651,1.863491698
111.6990124,1.27693353,1.879893355
111.7015235,1.274779271,1.896641258
111.7040425,1.272596049,1.913293953
111.7065736,1.270068892,1.929930178
111.7090722,1.268005802,1.946423947
111.711491,1.266026732,1.962945073
111.7139764,1.263595517,1.979610825
111.7165214,1.261817717,1.996591245
111.7190133,1.259592374,2.013201454
111.7215169,1.257700202,2.029790355
111.7240193,1.255641164,2.046403049
111.7265171,1.253712049,2.0631997
111.7290604,1.252162442,2.08036785
111.7314841,1.250159565,2.097107301
111.7339681,1.248430674,2.113866168
111.7365221,1.246628391,2.130516184
111.7390246,1.245112632,2.147697676
111.7414955,1.243175049,2.164252371
111.744032,1.241458206,2.1811983
111.7465049,1.239975188,2.198175245
111.7490304,1.238322361,2.21496801
111.7515057,1.236817063,2.231870568
111.7539931,1.23580262,2.248925759
111.7565501,1.23394223,2.265700118
111.7590572,1.232903737,2.282974318
111.7614694,1.231407286,2.299777559
111.7639968,1.230034244,2.316746508
111.7664864,1.229041126,2.333921799
111.7690035,1.227635625,2.350688525
111.7715047,1.226559946,2.367635288
111.7739988,1.225316035,2.384728827
111.7765159,1.224560765,2.401698185
111.7790188,1.223426881,2.418781836
111.781517,1.222142107,2.435703555
111.7839733,1.221257589,2.452746771
111.7865047,1.22047015,2.469615315
111.7890019,1.219752767,2.486964573
111.7914781,1.219145012,2.50386282
111.7939946,1.218015012,2.520943801
111.7965468,1.217219024,2.537897636
111.7990415,1.216667683,2.554829488
111.8015151,1.21606437,2.572001855
111.8040208,1.21549718,2.588903937
111.8065119,1.214857042,2.606079982
111.8090196,1.214479501,2.62306366
111.8115186,1.214067044,2.639977327
111.8139872,1.213663813,2.657264761
111.8165034,1.213324037,2.674192014
111.8190149,1.212905007,2.691049885
111.8215136,1.212628419,2.708296813
111.8240115,1.212445294,2.725232239
111.8265153,1.2123668,2.742379944
111.8290784,1.212275043,2.759151006
111.8315726,1.212003907,2.77625984
111.8340731,1.212088325,2.793513406
111.8365338,1.212278189,2.810433283
111.8390539,1.21228674,2.827443576
111.8415725,1.212239089,2.844431029
111.8440691,1.212466575,2.861324845
111.846481,1.212780276,2.878490268
111.8489738,1.213075968,2.895630186
111.8515444,1.213623174,2.912649056
111.8540009,1.213660071,2.929727166
111.8565156,1.214050619,2.946665327
111.8589612,1.214816749,2.963639424
111.861511,1.215164684,2.980701716
111.863984,1.215922401,2.997697073
111.8665447,1.216390857,3.014626028
111.8690722,1.216930852,3.03165579
111.8715641,1.217863901,3.048391267
111.8740582,1.21890159,3.065573363
111.8764918,1.21968603,3.082491543
111.8790244,1.220385784,3.09916241
111.8815452,1.221408038,3.116178337
111.8839809,1.222269692,3.133252456
111.886538,1.223616714,3.149844419
111.8889937,1.224474425,3.166683679
111.8914996,1.225675498,3.183921863
111.8939697,1.226985922,3.20066083
111.8964876,1.227870889,3.217416745
111.8989854,1.229230375,3.234425577
111.901488,1.230515511,3.251110839
111.903954,1.231998302,3.26804286
111.9064741,1.233589289,3.284808178
111.908968,1.234745448,3.301714924
111.9114674,1.236491729,3.318376787
111.9139432,1.238016891,3.335216272
111.9164175,1.23948316,3.35218045
111.9189063,1.24126739,3.368663249
111.921404,1.243050787,3.385593052
111.9240438,1.244761759,3.402259134
111.9264296,1.246633801,3.419086877
111.9289324,1.248394103,3.435806837
111.9314266,1.250443,3.452500551
111.9339355,1.252412764,3.469165061
111.9364255,1.254174992,3.485702093
111.9389324,1.256399995,3.502439666
111.9414394,1.258415094,3.519060364
111.9439627,1.260642528,3.535593102
111.9464773,1.263255756,3.552406334
111.9489529,1.265448099,3.569014023
111.9514413,1.267703288,3.585375291
111.9539433,1.270274852,3.602196372
111.9564389,1.272699954,3.618731939
111.9589329,1.275181092,3.635187913
111.961431,1.277464014,3.651653798
111.9639519,1.280128836,3.668332337
111.9664421,1.282986831,3.684481644
111.9689413,1.285595683,3.70117995
111.9714295,1.288564731,3.71730946
111.9739431,1.291402472,3.733859142
111.97644,1.293728472,3.750024754
111.9789333,1.297216954,3.766579628
111.9814371,1.299954784,3.782727435
111.9839269,1.302882436,3.799247775
111.9864328,1.305814316,3.815406733
111.9889298,1.308944406,3.831695182
111.9914327,1.312393453,3.847735097
111.9939324,1.315882917,3.864147187
111.9964313,1.318922495,3.8799705
111.9989483,1.322469372,3.896329056
112.0014372,1.325999575,3.912509885
112.0039605,1.329154176,3.928447215
112.0064356,1.332893568,3.944810328
112.0089406,1.336414695,3.960515609
112.0114441,1.340034883,3.97662231
112.0139616,1.344033571,3.99263823
112.0164444,1.347255081,4.008799579
